repository_name,date,views,unique_visitors/cloners
unicorn-finance,2023-12-27,9,2
unicorn-finance,2023-12-29,4,3
unicorn-finance,2024-02-01,2,2
unicorn-finance,2024-02-06,2,2
unicorn-finance,2024-02-07,5,3
unicorn-finance,2024-02-08,5,2
unicorn-finance,2024-02-09,17,4
unicorn-finance,2024-01-01,4,1
unicorn-finance,2024-01-02,55,3
unicorn-finance,2024-01-03,7,6
unicorn-finance,2024-01-04,3,3
unicorn-finance,2024-01-05,2,1
unicorn-finance,2024-01-07,2,1
unicorn-finance,2024-01-20,2,2
unicorn-finance,2024-01-08,147,6
unicorn-finance,2024-01-09,21,2
unicorn-finance,2024-01-22,4,3
unicorn-finance,2024-01-23,2,2
unicorn-finance,2024-01-24,3,3
unicorn-finance,2024-01-25,5,3
unicorn-finance,2024-01-26,28,3
unicorn-finance,2024-01-27,6,1
unicorn-finance,2024-01-28,1,1
unicorn-finance,2024-01-29,2,1
unicorn-finance,2023-12-31,1,1
unicorn-finance,2024-02-12,2,1
unicorn-finance,2024-02-14,4,2
unicorn-finance,2024-02-15,1,1
unicorn-finance,2024-02-16,1,1
unicorn-finance,2024-02-17,49,2
unicorn-finance,2024-02-19,11,1
unicorn-finance,2024-01-10,16,2
unicorn-finance,2024-01-11,24,4
unicorn-finance,2024-01-12,9,3
unicorn-finance,2024-01-15,13,1
unicorn-finance,2024-01-16,19,2
unicorn-finance,2024-01-18,23,4
unicorn-finance,2024-01-31,4,2
unicorn-finance,2024-01-19,24,3
