repository_name,date,clones,unique_cloners
unicorn-finance,2023-12-29,3,2
unicorn-finance,2023-12-30,3,2
unicorn-finance,2023-12-31,1,1
unicorn-finance,2024-01-05,1,1
unicorn-finance,2024-01-08,41,16
unicorn-finance,2024-01-09,8,2
unicorn-finance,2024-01-10,2,2
unicorn-finance,2024-01-11,1,1
unicorn-finance,2024-01-12,3,3
unicorn-finance,2024-01-13,2,2
unicorn-finance,2024-01-14,1,1
unicorn-finance,2024-01-15,1,1
unicorn-finance,2024-01-16,6,4
unicorn-finance,2024-01-17,3,3
unicorn-finance,2024-01-18,8,6
unicorn-finance,2024-01-19,1,1
unicorn-finance,2024-01-20,2,2
unicorn-finance,2024-01-21,2,2
unicorn-finance,2024-01-22,2,2
unicorn-finance,2024-01-23,2,2
unicorn-finance,2024-01-24,2,2
unicorn-finance,2024-01-25,2,2
unicorn-finance,2024-01-26,5,5
unicorn-finance,2024-01-27,2,2
unicorn-finance,2024-01-28,2,2
unicorn-finance,2024-01-29,1,1
