repository_name,site,views,unique_visitors/cloners
unicorn-finance,Google,9,5
unicorn-finance,payments-preview.prod.aws.jpmchase.net,1,1
unicorn-finance,embedded-banking-dev.com,1,1
unicorn-finance,github.com,6,4
unicorn-finance,mail.google.com,5,1
unicorn-finance,jpmorgan.com,2,1
unicorn-finance,linkedin.com,1,1
unicorn-finance,developer.payments.jpmorgan.com,3,2
unicorn-finance,theforage.com,1,1
unicorn-finance,Bing,1,1
unicorn-finance,online-payments-dev.com,1,1
unicorn-finance,global-payments-dev.com,5,1
